projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.167461670683834,0.023577151530946507,,,,0.15242678923913244,-0.021715571762128898,,,HF,ccECP,avtz,CCSD(T),-24.928095072443,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.040710568038980335,0.05516507462029233,0.09208372264951066,,,-0.016457298866134146,0.14026791801932978,0.16777086855401288,HNO,ccECP,avdz,CCSD(T),-26.469391937957,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.029302188338785288,0.050480086118886665,0.097210916039491,,,-0.046514168375772,0.14274011182265064,0.16621235752055377,HNO,ccECP,avtz,CCSD(T),-26.489147582472,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.037958198878393995,,0.08729366578545567,,,0.002289574315858051,,0.16253437404443022,HO2,ccECP,avdz,CCSD(T),-32.539016685935,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.02707853698603033,,0.09394184256839766,,,-0.021569124654089143,,0.16256280935522577,HO2,ccECP,avtz,CCSD(T),-32.561700245149,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,0.068102734962011,,,,,0.1637279812073151,,N,ccECP,avdz,CCSD(T),-9.759600621547,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,0.06931523496778666,,,,,0.1477093519621431,,N,ccECP,avtz,CCSD(T),-9.767477293397,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,0.06219501793924499,,,,,0.1615157312660062,,N2,ccECP,avdz,CCSD(T),-19.879682644126,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,0.05657391098225166,,,,,0.15202321778327021,,N2,ccECP,avtz,CCSD(T),-19.903335390864,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.042159133861335664,0.06565082676270133,,,,-0.014048822862533006,0.1654726279663511,,NH,ccECP,avdz,CCSD(T),-10.391598704835,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.02928289513857566,0.069137631031993,,,,-0.033346445452955745,0.15699930961186623,,NH,ccECP,avtz,CCSD(T),-10.400623233158,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.04090731167908833,0.06690286432141433,,,,-0.01754700877708605,0.15083508180978977,,NH2,ccECP,avdz,CCSD(T),-11.049822732044,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.027588856741988757,0.06893897975413099,,,,-0.03419321262801007,0.15599588938917378,,NH2,ccECP,avtz,CCSD(T),-11.059627518278,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.04032885255225566,0.071014120481305,,,,-0.014273579966667858,0.14957239492051067,,NH3,ccECP,avdz,CCSD(T),-11.733371274341,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.025376855167436405,0.074300471923788,,,,-0.034243809543648814,0.1480966436034329,,NH3,ccECP,avtz,CCSD(T),-11.74365958118,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,0.054073157925322995,0.09143484354020066,,,,0.1589234597940511,0.1744847393942373,NO,ccECP,avdz,CCSD(T),-25.881727407949,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,0.048208505507044336,0.09854783286973232,,,,0.1508101716327782,0.16825125692949333,NO,ccECP,avtz,CCSD(T),-25.904208518905,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,,0.09746895783070332,,,,,0.1634628062852253,O,ccECP,avdz,CCSD(T),-15.873343291775,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,,0.10494741492524501,,,,,0.15704273692378132,O,ccECP,avtz,CCSD(T),-15.888431184318,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,,0.086165478056573,,,,,0.1670811802285102,O2,ccECP,avdz,CCSD(T),-31.951394759983,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,,,0.08958426257975532,,,,,0.16674607147995021,O2,ccECP,avtz,CCSD(T),-31.974377089551,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.144454844995871,,,0.084797194461477,,0.17392801267834623,,,0.16823089781716444,OF,ccECP,avdz,CCSD(T),-40.161870857942,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.15223057914688298,,,0.08238782082626567,,0.17043369797746533,,,0.16504931019345512,OF,ccECP,avtz,CCSD(T),-40.183146211844,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.03890150442852233,,0.103891524003988,,,0.009305973390820049,,0.16426074318954845,OH,ccECP,avdz,CCSD(T),-16.545145780408,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.029738075199224584,,0.10597429444555234,,,-0.022920952416349234,,0.16853659798957243,OH,ccECP,avtz,CCSD(T),-16.559596688976,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.036356974858296996,,,,,0.17031427804592844,,,,,C,ccECP,avdz,CCSD(T),-5.413104217624,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.033693827588199,,,,,0.16283460686318488,,,,,C,ccECP,avtz,CCSD(T),-5.4187287782,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.03897371647925133,,0.054161019026200664,,,0.13538364832689023,,-0.010987207904016333,,,C2H,ccECP,avdz,CCSD(T),-11.741162025634,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.038383823220285995,,0.03150655677260805,,,0.13902209210267333,,-0.03684599404208089,,,C2H,ccECP,avtz,CCSD(T),-11.760552184315,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.046276789220146664,,0.054126940214091326,,,0.13868003675854443,,-0.014712046311615705,,,C2H2,ccECP,avdz,CCSD(T),-12.462871781837,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.041595432897318,,0.03195705423267617,,,0.1254265923970142,,-0.041879815566274944,,,C2H2,ccECP,avtz,CCSD(T),-12.483282579351,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.016924205130598526,0.1500964421569,,,,0.14482308787394532,0.19102758500106665,,,,CF,ccECP,avdz,CCSD(T),-29.822905575481,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.01697116470657668,0.16053866453840732,,,,0.12665184894564221,0.18614908496808577,,,,CF,ccECP,avtz,CCSD(T),-29.839629755287,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.029363722940363008,,0.05061093898421033,,,0.15758464314351597,,-0.025262805447547665,,,CH,ccECP,avdz,CCSD(T),-6.045525715175,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.03939871831731633,,0.029577229981234274,,,0.15080695722555065,,-0.05582772708470044,,,CH,ccECP,avtz,CCSD(T),-6.052733239024,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.02743053086824417,,0.051686759523218335,,,0.14600736451160534,,-0.02351068409299181,,,CH2,ccECP,avdz,CCSD(T),-6.714209275807,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.04474084450577799,,0.030557002271813898,,,0.1440247019812813,,-0.045564239352172,,,CH2,ccECP,avtz,CCSD(T),-6.722581401272,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.022184280683577494,,0.05102915646663034,,,0.14817793901010842,,-0.02831907686183044,,,CH3,ccECP,avdz,CCSD(T),-7.399616324018,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.04447906410404799,,0.028748158138187988,,,0.12382650132325557,,-0.05004878141995822,,,CH3,ccECP,avtz,CCSD(T),-7.409352029411,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.037353840242440664,,,0.05583468742906267,,0.1548150840943222,,,0.16244929384949286,,CN,ccECP,avdz,CCSD(T),-15.458782804153,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.02608195364882019,,,0.062093399850023,,0.15801303886011112,,,0.16136263611374976,,CN,ccECP,avtz,CCSD(T),-15.4776820504,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.026219909220455723,,,,0.09683776135433633,0.171820434661976,,,,0.1870410574696191,CO,ccECP,avdz,CCSD(T),-21.704168870197,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.018020617223810334,,,,0.10227969295390733,0.13949338306938178,,,,0.18625034317938266,CO,ccECP,avtz,CCSD(T),-21.726732293726,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.030007977220307368,,,,0.10270609753072499,0.12211719983694357,,,,0.18153890303533998,CO2,ccECP,avdz,CCSD(T),-37.79450371537,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.028486793661140725,,,,0.110925425465864,0.10422343465816532,,,,0.17692606723542312,CO2,ccECP,avtz,CCSD(T),-37.826064428212,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.15728436099051932,,,,,0.1524927393902369,,,,F,ccECP,avdz,CCSD(T),-24.190725738935,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.16086317446073267,,,,,0.14976198917916042,,,,F,ccECP,avtz,CCSD(T),-24.202558301749,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.14352712772943366,,,,,0.18979834303648932,,,,F2,ccECP,avdz,CCSD(T),-48.464826515826,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.14512981593928798,,,,,0.18668295674134575,,,,F2,ccECP,avtz,CCSD(T),-48.4803888686,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.064982073316463,,,,,,,,H2,ccECP,avdz,CCSD(T),-1.172751234565,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.032051803024305485,,,,,,,,H2,ccECP,avtz,CCSD(T),-1.174599534405,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.036092970695799996,,0.104977233731905,,,0.01509665250156751,,0.1750439518457391,H2O,ccECP,avdz,CCSD(T),-17.248111924295,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.025642614287203398,,0.108376460822796,,,-0.009000948293354516,,0.1749520513483751,H2O,ccECP,avtz,CCSD(T),-17.260915103665,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.03656223417300167,,0.09511464884680933,,,0.018372633143716507,,0.17274384595748354,H2O2,ccECP,avdz,CCSD(T),-33.192924462817,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.026494736437664552,,0.10101874357758833,,,-0.008037048616636787,,0.16999875685916577,H2O2,ccECP,avtz,CCSD(T),-33.212816618334,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.04262071751894067,,0.047932325118221666,0.05828633312114666,,0.13755253662140488,,-0.005079202512761831,0.16298315952276934,,HCN,ccECP,avdz,CCSD(T),-16.170525092308,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.034927659329494,,0.03299953548177435,0.06699800851009233,,0.13924573492228223,,-0.033941145788019475,0.16047277186564532,,HCN,ccECP,avtz,CCSD(T),-16.188802585201,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.026776699796021226,,0.04843031835859033,,0.09251721253737033,0.13988807688304353,,-0.01631484479972271,,0.18298660343081688,HCO,ccECP,avdz,CCSD(T),-22.238271349213,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,0.0237707201236132,,0.02924475858539624,,0.10581819543472933,0.13638705722109998,,-0.03940190019068662,,0.1808585658761991,HCO,ccECP,avtz,CCSD(T),-22.257682687634,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.16286245875779232,0.035841879115436,,,,0.1593620525100511,0.014478837300485811,,,HF,ccECP,avdz,CCSD(T),-24.917646904468,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.16607254886460032,0.0232500685714131,,,,0.15748776275635065,-0.01541264478227018,,,HF,ccECP,avtz,CCSD(T),-24.928881292899,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.040114667237663666,0.05202326922069467,0.08784320598646034,,,-0.009276163987703234,0.15802554720905065,0.18801752304506533,HNO,ccECP,avdz,CCSD(T),-26.475244169375,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.028298614125831123,0.050732979302177995,0.09478268117990565,,,-0.02985443231790998,0.1529653062485271,0.18091224173377554,HNO,ccECP,avtz,CCSD(T),-26.492181917672,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.03655073129395433,,0.08444159808778601,,,0.019580641424404552,,0.18450080358907822,HO2,ccECP,avdz,CCSD(T),-32.545561201527,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.02536129899840471,,0.09028846931172832,,,-0.007163322765130862,,0.17799654825750177,HO2,ccECP,avtz,CCSD(T),-32.565324086635,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,0.06625447974367299,,,,,0.16693209839912398,,N,ccECP,avdz,CCSD(T),-9.760261269503,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,0.06816507237586933,,,,,0.16561720667721644,,N,ccECP,avtz,CCSD(T),-9.767664265017,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,0.059491828736055664,,,,,0.17705244362689376,,N2,ccECP,avdz,CCSD(T),-19.883937682589,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,0.053594740071688664,,,,,0.1689661472535338,,N2,ccECP,avtz,CCSD(T),-19.905376667088,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.04283831094483767,0.066903018578909,,,,0.00016807572722938937,0.16054119150443288,,NH,ccECP,avdz,CCSD(T),-10.392759829471,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.029076186019830037,0.06789412963447533,,,,-0.0198452967205933,0.16546521249718843,,NH,ccECP,avtz,CCSD(T),-10.401089033721,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.041501591584779327,0.06481053582278899,,,,-0.0010116406121459696,0.16261195399274933,,NH2,ccECP,avdz,CCSD(T),-11.051273226893,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.02773369138582452,0.06919919352592066,,,,-0.02016716677496753,0.16713375938230265,,NH2,ccECP,avtz,CCSD(T),-11.060273312196,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.03971146700697767,0.06958613746602366,,,,-0.0018711617050472724,0.15698443106418755,,NH3,ccECP,avdz,CCSD(T),-11.73505880254,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.025777124290668592,0.07463284989473366,,,,-0.023336209241652264,0.16176838910645466,,NH3,ccECP,avtz,CCSD(T),-11.744544449977,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,0.04877132626032733,0.09071897583604199,,,,0.17141262252615022,0.18973794729417198,NO,ccECP,avdz,CCSD(T),-25.886875731418,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,0.044894650374977,0.09530552774413066,,,,0.16212721810555245,0.18678579465667378,NO,ccECP,avtz,CCSD(T),-25.906959542982,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,,0.101600934293543,,,,,0.16814935002741732,O,ccECP,avdz,CCSD(T),-15.874064094021,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,,0.10050117451767167,,,,,0.17162040452661867,O,ccECP,avtz,CCSD(T),-15.88880042714,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,,0.08416876449118199,,,,,0.18250450233802754,O2,ccECP,avdz,CCSD(T),-31.957621788245,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,,,0.088165581070353,,,,,0.1835238739503111,O2,ccECP,avtz,CCSD(T),-31.977844116487,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.14253641254398966,,,0.08184033964696466,,0.19063760265862845,,,0.18413326982031733,OF,ccECP,avdz,CCSD(T),-40.168717442161,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,0.148433910989284,,,0.08353869812731265,,0.18733869025988487,,,0.18100883922979374,OF,ccECP,avtz,CCSD(T),-40.186925514188,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.03997219369233333,,0.10276746645324433,,,0.015910416192726717,,0.1714677098716942,OH,ccECP,avdz,CCSD(T),-16.546254810481,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,yes,no,no,,,0.029669981172533683,,0.10350673764476866,,,-0.010670231289480527,,0.17192821157188665,OH,ccECP,avtz,CCSD(T),-16.560193765888,false,false,false,false
heat_default,-0.48018326293531355,no,no,no,0.03202052034317371,,,,,0.19533927045611066,,,,,C,eCEPP,avdz,CCSD(T),-5.417985837144,false,false,false,false
heat_default,-0.4831348615738965,no,no,no,0.030071298185106277,,,,,0.17885108531220043,,,,,C,eCEPP,avtz,CCSD(T),-5.421505862259,false,false,false,false
heat_default,-0.40397119986990454,no,no,no,0.026579292507957448,,0.05711075241213233,,,0.13216338006891376,,-0.006889193688597906,,,C2H,eCEPP,avdz,CCSD(T),-11.737290277006,false,false,false,false
heat_default,-0.40462544137175405,no,no,no,0.027636883032538435,,0.030705689670145357,,,0.11464665050775245,,-0.047104506421728,,,C2H,eCEPP,avtz,CCSD(T),-11.75974840773,false,false,false,false
heat_default,-0.41830213900180646,no,no,no,0.03338854529521067,,0.05646147132689566,,,0.12839170476181555,,-0.0017307489011234546,,,C2H2,eCEPP,avdz,CCSD(T),-12.458784691492,false,false,false,false
heat_default,-0.416246177083503,no,no,no,0.03323464210938236,,0.03157680451979085,,,0.12247892001406267,,-0.041435591543157145,,,C2H2,eCEPP,avtz,CCSD(T),-12.482050451965,false,false,false,false
heat_default,-0.332646520210797,no,no,no,0.019453502226077547,0.16632251220726132,,,,0.05786817191502178,0.11092223352760178,,,,CF,eCEPP,avdz,CCSD(T),-29.755714321768,false,false,false,false
heat_default,-0.33910516602371854,no,no,no,0.019752003067557332,0.17453272270123132,,,,0.06561847601107688,0.11284922467529866,,,,CF,eCEPP,avtz,CCSD(T),-29.783559586923,false,false,false,false
heat_default,-0.4678080075420915,no,no,no,0.028608600157611828,,0.05506612368321066,,,0.16918537813123377,,0.010645549544427941,,,CH,eCEPP,avdz,CCSD(T),-6.048606338172,false,false,false,false
heat_default,-0.4657811219914125,no,no,no,0.03212380887368022,,0.026405096096239315,,,0.15047283661709912,,-0.023518929987490746,,,CH,eCEPP,avtz,CCSD(T),-6.054742268946,false,false,false,false
heat_default,-0.433020006687213,no,no,no,0.025060824560127346,,0.05510737371469633,,,0.15613106806033733,,0.0020453179185200994,,,CH2,eCEPP,avdz,CCSD(T),-6.713667078432,false,false,false,false
heat_default,-0.4272097493204655,no,no,no,0.034751926173955665,,0.027472486734743604,,,0.14102519561515733,,-0.03619879674544022,,,CH2,eCEPP,avtz,CCSD(T),-6.722915555735,false,false,false,false
heat_default,-0.4407472356708795,no,no,no,0.020748839448382475,,0.053510790044233994,,,0.15218516503690843,,-0.0018783007007870858,,,CH3,eCEPP,avdz,CCSD(T),-7.397663738222,false,false,false,false
heat_default,-0.43228167720873145,no,no,no,0.035633218528696664,,0.027625204204664792,,,0.13108810634834,,-0.03960271564975866,,,CH3,eCEPP,avtz,CCSD(T),-7.408988761898,false,false,false,false
heat_default,-0.3705392189961555,no,no,no,0.02492697661931985,,,0.05657095439687199,,0.11871753659915556,,,0.12790302499599956,,CN,eCEPP,avdz,CCSD(T),-15.451228179483,false,false,false,false
heat_default,-0.37021708295663847,no,no,no,0.020178902954285524,,,0.05974683373563,,0.11179477736740222,,,0.1161660661259511,,CN,eCEPP,avtz,CCSD(T),-15.473804664023,false,false,false,false
heat_default,-0.353471450319375,no,no,no,0.02221177244146537,,,,0.10338497256550533,0.09976173883774798,,,,0.12991572683440844,CO,eCEPP,avdz,CCSD(T),-21.653383559949,false,false,false,false
heat_default,-0.3555517254844065,no,no,no,0.016304324829183724,,,,0.10656997416519533,0.083919482905836,,,,0.1314198058948542,CO,eCEPP,avtz,CCSD(T),-21.68259419119,false,false,false,false
heat_default,-0.352329911051643,no,no,no,0.023589646019949534,,,,0.10857724979644534,0.06733224207805645,,,,0.12157707096937821,CO2,eCEPP,avdz,CCSD(T),-37.691124732416,false,false,false,false
heat_default,-0.358446640070118,no,no,no,0.020027275063854696,,,,0.11433347311021566,0.042697716339119125,,,,0.12416782547150755,CO2,eCEPP,avtz,CCSD(T),-37.737884590441,false,false,false,false
heat_default,-0.303967656280962,no,no,no,,0.16408867400989566,,,,,0.12101239961746356,,,,F,eCEPP,avdz,CCSD(T),-24.13830496494,false,false,false,false
heat_default,-0.3044142505745985,no,no,no,,0.163130412326996,,,,,0.11914192670272089,,,,F,eCEPP,avtz,CCSD(T),-24.15282023075,false,false,false,false
heat_default,-0.326188875950691,no,no,no,,0.162082821116311,,,,,0.0961387001693911,,,,F2,eCEPP,avdz,CCSD(T),-48.331884075321,false,false,false,false
heat_default,-0.33067561155181346,no,no,no,,0.16365636407676998,,,,,0.098165578032772,,,,F2,eCEPP,avtz,CCSD(T),-48.367447573577,false,false,false,false
heat_default,-0.7438236307230199,no,no,no,,,0.07269502759232865,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169617373675,false,false,false,false
heat_default,-0.7177610848990439,no,no,no,,,0.028341678141763294,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.174042698691,false,false,false,false
heat_default,-0.3519725139253095,no,no,no,,,0.040223875183109,,0.09910749916601166,,,0.0011699389348392715,,0.1342586930588622,H2O,eCEPP,avdz,CCSD(T),-17.199265976929,false,false,false,false
heat_default,-0.35080989928149003,no,no,no,,,0.0321785832280453,,0.10784635334380734,,,-0.024391563013713202,,0.13699223509393776,H2O,eCEPP,avtz,CCSD(T),-17.219062460519,false,false,false,false
